"Time","SD","SD_t","RMSE","RMSE_t","Mean","TMLE","pBias","pBias_t","true"
20,0.00614874434881738,0.0179584908932723,14.257037301895,12.4969643798199,-0.00297371325012704,-0.00357809524196556,"-1110.87%","-906.34%",-0.0360077436455902
21,0.00676604008586083,0.0194800273892222,13.3527380968129,11.8177730270889,-0.00330924946405972,-0.00396257930353579,"-1039.57%","-851.68%",-0.0377111555402286
22,0.00743060574832163,0.021107743477614,12.4851819451607,11.1624283919253,-0.00367826071354504,-0.00438374897223878,"-971.06%","-798.7%",-0.0393965560629176
23,0.00814305306524946,0.0228466786734961,11.660197121181,10.5361234432369,-0.00408263009116034,-0.00484365658644937,"-905.82%","-747.79%",-0.0410641035329414
24,0.00890441663134873,0.0247029511195622,10.8799829797658,9.9413492275299,-0.00452464881667424,-0.00534479738189638,"-844.03%","-699.17%",-0.0427139549310701
25,0.00971594919832661,0.026683376338117,10.1447895589143,9.37908765757492,-0.00500691492138609,-0.00588999684334329,"-785.7%","-652.91%",-0.0443462659110554
26,0.0105788426118583,0.0287948534418786,9.45402372282304,8.84961508592508,-0.00553215759722389,-0.00648221642589602,"-730.8%","-609.04%",-0.0459611908110224
27,0.0114941528961698,0.0310441559938411,8.80658543805174,8.35273999499468,-0.00610318800246527,-0.00712449784734303,"-679.25%","-567.54%",-0.0475588826647597
28,0.0124627779416761,0.0334378306108985,8.20101863226159,7.88790741803647,-0.00672288624613991,-0.00781994683179477,"-630.93%","-528.39%",-0.0491394932129094
29,0.0134854176430815,0.0359820491638084,7.635638473583,7.45429072061857,-0.00739417610169123,-0.00857170319686515,"-585.72%","-491.52%",-0.0507031729140564
30,0.0145624926846376,0.038682350059501,7.108652933195,7.05088286811963,-0.00811996499775115,-0.00938287282275562,"-543.48%","-456.87%",-0.0522500709557193
31,0.0156940838604127,0.0415434199996228,6.61821735606926,6.67653869114056,-0.00890309739729569,-0.0102564742843995,"-504.06%","-424.35%",-0.0537803352652428
